Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
soda,201,6,5,2022-12-02,1810
soda,201,6,1,2021-12-04,1803
soda,201,6,0,2021-04-05,1810
candy,202,4,0,2023-10-05,1419
soda,201,6,1,2022-05-13,1648
popcorn,200,7,2,2022-07-19,1208
candy,202,4,1,2022-12-13,1592
candy,202,4,3,2021-01-04,1152
popcorn,200,7,1,2022-07-18,1810
soda,201,6,5,2020-09-01,1079
candy,202,4,5,2023-02-11,1211
popcorn,200,7,4,2022-04-16,1934
popcorn,200,7,0,2022-11-10,1115
soda,201,6,1,2022-12-18,1093
soda,201,6,3,2022-05-28,1651
candy,202,4,1,2022-03-26,1592
candy,202,4,3,2021-01-12,1632
popcorn,200,7,1,2023-06-03,1546
soda,201,6,2,2023-02-21,1243
soda,201,6,4,2020-12-30,1645
soda,201,6,6,2021-09-12,1648
soda,201,6,1,2021-04-30,1975
popcorn,200,7,6,2020-11-21,1014
soda,201,6,5,2021-08-15,1975
candy,202,4,2,2021-09-05,1546
candy,202,4,4,2022-10-01,1155
candy,202,4,4,2022-02-10,1645
candy,202,4,3,2023-11-01,1645
popcorn,200,7,2,2020-05-08,1832
soda,201,6,2,2021-12-26,1093
popcorn,200,7,4,2022-11-05,1810
soda,201,6,6,2023-04-26,1610
popcorn,200,7,3,2022-09-11,1600
soda,201,6,6,2023-02-22,1125
popcorn,200,7,2,2020-05-16,1600
soda,201,6,3,2020-03-14,1698
candy,202,4,1,2021-05-01,1014
popcorn,200,7,0,2020-10-13,1810
popcorn,200,7,0,2023-08-25,1592
soda,201,6,5,2023-07-09,1208
popcorn,200,7,2,2022-07-24,1698
candy,202,4,6,2020-03-16,1125
candy,202,4,6,2022-04-09,1645
candy,202,4,6,2022-10-25,1810
popcorn,200,7,4,2023-12-06,1211
candy,202,4,5,2022-11-22,1651
soda,201,6,6,2022-12-11,1115
soda,201,6,3,2021-12-15,1767
popcorn,200,7,5,2023-04-17,1155
soda,201,6,5,2023-09-06,1698
candy,202,4,1,2020-10-10,1592
candy,202,4,0,2023-08-31,1648
soda,201,6,0,2023-05-27,1934
candy,202,4,6,2021-04-26,1429
candy,202,4,3,2023-02-19,1610
popcorn,200,7,5,2023-04-26,1698
soda,201,6,5,2023-06-25,1600
soda,201,6,3,2023-05-08,1698
candy,202,4,1,2021-05-29,1592
candy,202,4,1,2023-02-28,1243
popcorn,200,7,1,2022-09-29,1832
candy,202,4,5,2023-04-07,1800
candy,202,4,6,2022-09-09,1155
popcorn,200,7,6,2020-09-13,1645
candy,202,4,4,2021-03-28,1767
soda,201,6,4,2022-03-16,1494
popcorn,200,7,4,2020-07-08,1152
soda,201,6,4,2022-04-15,1800
popcorn,200,7,5,2021-09-05,1429
soda,201,6,0,2022-04-07,1347
candy,202,4,5,2023-02-08,1803
popcorn,200,7,2,2020-10-29,1429
candy,202,4,2,2022-11-17,1093
popcorn,200,7,1,2021-05-16,1419
candy,202,4,3,2021-09-16,1648
popcorn,200,7,2,2023-08-05,1155
popcorn,200,7,5,2020-10-26,1800
soda,201,6,4,2023-03-20,1243
candy,202,4,0,2020-06-12,1943
candy,202,4,3,2021-01-04,1208
soda,201,6,0,2023-02-22,1645
candy,202,4,5,2020-08-11,1648
soda,201,6,6,2023-09-28,1592
popcorn,200,7,4,2021-05-31,1155
candy,202,4,5,2023-06-14,1975
candy,202,4,4,2022-03-08,1155
popcorn,200,7,1,2023-07-30,1093
soda,201,6,5,2022-10-17,1803
candy,202,4,1,2023-09-30,1943
popcorn,200,7,3,2021-11-23,1832
candy,202,4,3,2023-02-16,1079
candy,202,4,5,2021-09-26,1600
soda,201,6,3,2023-03-15,1645
candy,202,4,5,2021-09-01,1973
soda,201,6,3,2023-08-29,1208
candy,202,4,0,2023-04-16,1494
popcorn,200,7,3,2022-03-30,1645
candy,202,4,2,2021-02-16,1767
soda,201,6,5,2020-02-09,1832
soda,201,6,0,2021-12-02,1115
soda,201,6,2,2023-05-20,1943
soda,201,6,2,2023-05-19,1115
popcorn,200,7,0,2021-03-18,1208
candy,202,4,2,2022-05-02,1810
candy,202,4,3,2023-10-27,1554
popcorn,200,7,1,2022-06-28,1934
soda,201,6,5,2023-07-01,1943
soda,201,6,2,2023-06-21,1093
candy,202,4,3,2023-01-23,1810
soda,201,6,4,2023-10-15,1211
popcorn,200,7,4,2021-06-05,1554
candy,202,4,6,2023-06-11,1152
popcorn,200,7,5,2022-09-27,1632
candy,202,4,0,2023-05-09,1610
popcorn,200,7,3,2020-02-26,1592
candy,202,4,4,2020-10-22,1115
soda,201,6,1,2022-04-15,1429
popcorn,200,7,0,2021-10-16,1093
candy,202,4,1,2022-11-26,1600
candy,202,4,5,2021-06-13,1347
candy,202,4,2,2023-08-04,1767
soda,201,6,4,2020-10-16,1093
soda,201,6,6,2020-09-18,1975
candy,202,4,5,2020-07-07,1152
candy,202,4,2,2023-05-31,1767
popcorn,200,7,5,2022-09-30,1648
popcorn,200,7,6,2020-06-14,1546
soda,201,6,3,2023-05-09,1115
candy,202,4,6,2021-04-26,1767
popcorn,200,7,1,2023-11-21,1975
soda,201,6,3,2021-07-13,1645
soda,201,6,2,2020-07-12,1079
soda,201,6,4,2022-09-04,1791
popcorn,200,7,5,2021-07-01,1243
popcorn,200,7,5,2022-03-16,1125
popcorn,200,7,2,2022-07-29,1651
soda,201,6,3,2021-07-24,1211
popcorn,200,7,4,2023-01-20,1679
popcorn,200,7,4,2023-01-10,1800
popcorn,200,7,6,2020-11-04,1211
candy,202,4,6,2023-03-31,1810
popcorn,200,7,2,2022-10-11,1943
soda,201,6,2,2023-06-29,1943
soda,201,6,4,2023-09-03,1648
candy,202,4,6,2022-07-31,1800
popcorn,200,7,2,2020-12-02,1832
candy,202,4,1,2022-11-28,1800
soda,201,6,6,2023-08-26,1152
candy,202,4,6,2023-10-07,1592
candy,202,4,0,2020-06-05,1347
popcorn,200,7,0,2021-03-19,1651
soda,201,6,1,2021-12-01,1093
candy,202,4,5,2022-03-16,1115
popcorn,200,7,6,2020-12-29,1208
candy,202,4,1,2023-01-21,1546
soda,201,6,4,2020-02-21,1125
popcorn,200,7,3,2023-01-28,1243
soda,201,6,4,2021-10-28,1973
popcorn,200,7,4,2022-01-10,1803
popcorn,200,7,4,2022-01-14,1791
candy,202,4,1,2023-06-10,1082
popcorn,200,7,4,2020-12-01,1943
soda,201,6,6,2022-04-28,1645
soda,201,6,6,2020-10-01,1082
candy,202,4,6,2021-02-17,1429
candy,202,4,3,2021-02-25,1803
popcorn,200,7,0,2022-06-27,1155
popcorn,200,7,3,2022-06-03,1800
soda,201,6,3,2021-01-21,1592
candy,202,4,3,2021-05-04,1243
candy,202,4,1,2020-06-12,1243
candy,202,4,0,2022-01-09,1679
candy,202,4,1,2020-02-10,1791
popcorn,200,7,1,2023-09-05,1610
candy,202,4,4,2023-09-20,1632
soda,201,6,6,2021-01-07,1610
popcorn,200,7,0,2022-06-02,1347
candy,202,4,3,2023-05-11,1610
candy,202,4,2,2020-09-21,1082
candy,202,4,0,2020-03-15,1152
soda,201,6,5,2020-07-13,1632
popcorn,200,7,3,2022-06-07,1155
candy,202,4,5,2021-06-07,1494
soda,201,6,3,2020-04-10,1767
candy,202,4,0,2020-06-20,1125
candy,202,4,5,2021-11-26,1973
soda,201,6,3,2020-12-30,1592
candy,202,4,1,2023-11-19,1419
candy,202,4,4,2023-09-26,1429
popcorn,200,7,3,2021-07-18,1155
candy,202,4,4,2021-02-20,1079
soda,201,6,5,2022-08-28,1791
popcorn,200,7,1,2023-11-04,1832
soda,201,6,6,2020-10-04,1651
popcorn,200,7,1,2023-11-28,1975
popcorn,200,7,3,2021-08-03,1767
popcorn,200,7,5,2021-02-07,1632
soda,201,6,5,2022-12-20,1208
popcorn,200,7,6,2021-05-25,1152
candy,202,4,3,2020-05-04,1347
candy,202,4,2,2023-04-27,1600
popcorn,200,7,4,2020-08-18,1082
candy,202,4,1,2022-10-31,1679
soda,201,6,0,2023-06-07,1943
soda,201,6,3,2020-09-13,1632
popcorn,200,7,3,2020-02-13,1832
candy,202,4,6,2021-03-04,1767
popcorn,200,7,6,2023-07-13,1546
soda,201,6,1,2021-05-09,1347
popcorn,200,7,2,2023-11-02,1600
popcorn,200,7,5,2022-05-31,1211
popcorn,200,7,3,2022-06-01,1115
popcorn,200,7,5,2022-07-14,1592
popcorn,200,7,3,2022-11-27,1243
soda,201,6,5,2023-10-13,1093
soda,201,6,6,2022-08-16,1079
popcorn,200,7,2,2021-03-01,1810
soda,201,6,2,2021-12-11,1803
soda,201,6,5,2020-01-07,1014
candy,202,4,0,2020-10-09,1832
soda,201,6,5,2022-02-19,1125
candy,202,4,6,2022-05-16,1093
popcorn,200,7,0,2020-08-19,1093
candy,202,4,6,2020-10-10,1014
candy,202,4,4,2022-08-18,1152
candy,202,4,2,2021-06-12,1347
popcorn,200,7,2,2020-07-31,1419
popcorn,200,7,6,2023-11-13,1767
candy,202,4,6,2023-09-19,1973
popcorn,200,7,0,2022-11-29,1243
candy,202,4,5,2023-02-23,1155
popcorn,200,7,6,2023-09-02,1600
candy,202,4,0,2020-09-07,1347
candy,202,4,6,2023-04-14,1014
candy,202,4,4,2023-12-21,1243
candy,202,4,5,2021-06-30,1347
candy,202,4,0,2021-06-27,1429
soda,201,6,6,2023-11-09,1791
popcorn,200,7,1,2023-09-23,1810
candy,202,4,0,2021-11-11,1115
candy,202,4,5,2021-03-01,1934
candy,202,4,6,2020-03-27,1082
candy,202,4,5,2020-09-30,1429
candy,202,4,3,2022-02-15,1546
candy,202,4,5,2022-07-25,1208
popcorn,200,7,4,2021-09-07,1832
candy,202,4,1,2021-05-06,1155
popcorn,200,7,1,2022-09-06,1079
soda,201,6,0,2023-10-16,1419
candy,202,4,2,2023-12-30,1152
popcorn,200,7,5,2022-10-19,1800
soda,201,6,4,2023-05-09,1093
candy,202,4,1,2021-09-23,1152
soda,201,6,5,2023-11-10,1651
candy,202,4,2,2021-10-05,1014
soda,201,6,5,2022-08-17,1648
soda,201,6,2,2022-04-25,1419
candy,202,4,3,2022-07-08,1429
soda,201,6,3,2020-01-28,1800
soda,201,6,0,2023-09-16,1093
popcorn,200,7,6,2022-07-26,1494
soda,201,6,4,2020-08-22,1810
soda,201,6,1,2022-09-19,1152
soda,201,6,3,2022-05-15,1152
soda,201,6,6,2022-09-17,1810
popcorn,200,7,0,2021-05-28,1155
candy,202,4,1,2023-07-01,1347
candy,202,4,1,2023-01-08,1093
candy,202,4,2,2023-07-04,1152
soda,201,6,4,2020-02-24,1014
popcorn,200,7,6,2023-02-05,1832
candy,202,4,4,2021-10-14,1698
soda,201,6,0,2020-03-21,1014
soda,201,6,1,2022-08-09,1155
popcorn,200,7,2,2020-07-29,1810
soda,201,6,6,2023-12-03,1592
candy,202,4,2,2021-10-18,1115
candy,202,4,2,2022-07-22,1791
soda,201,6,3,2020-08-14,1429
soda,201,6,3,2022-12-23,1208
soda,201,6,6,2022-03-02,1648
candy,202,4,2,2020-07-25,1546
candy,202,4,4,2021-01-20,1648
candy,202,4,2,2023-06-25,1079
soda,201,6,2,2023-09-11,1093
soda,201,6,2,2020-07-26,1943
popcorn,200,7,4,2020-09-22,1554
soda,201,6,2,2022-12-07,1347
candy,202,4,0,2023-08-22,1632
candy,202,4,3,2022-01-24,1943
candy,202,4,1,2021-04-20,1803
soda,201,6,1,2021-12-06,1791
popcorn,200,7,1,2022-04-13,1014
soda,201,6,4,2020-04-16,1791
candy,202,4,2,2023-05-22,1155
soda,201,6,2,2022-05-29,1208
soda,201,6,1,2021-03-10,1093
soda,201,6,1,2021-03-23,1419
popcorn,200,7,0,2022-03-04,1975
soda,201,6,6,2021-06-21,1208
soda,201,6,3,2021-10-14,1791
soda,201,6,4,2021-07-23,1079
candy,202,4,5,2022-05-31,1803
soda,201,6,1,2022-07-21,1679
candy,202,4,6,2023-05-29,1243
candy,202,4,3,2023-02-15,1592
soda,201,6,6,2020-09-26,1791
soda,201,6,5,2020-10-22,1429
soda,201,6,1,2022-11-27,1554
popcorn,200,7,6,2022-08-01,1934
popcorn,200,7,2,2022-02-19,1592
soda,201,6,3,2020-04-24,1645
candy,202,4,4,2020-03-16,1014
soda,201,6,0,2020-10-24,1152
soda,201,6,2,2023-05-25,1934
candy,202,4,5,2022-08-01,1419
candy,202,4,3,2020-07-13,1082
soda,201,6,2,2022-09-07,1973
candy,202,4,1,2023-11-13,1419
popcorn,200,7,4,2021-10-08,1155
soda,201,6,5,2020-10-30,1975
soda,201,6,2,2020-07-26,1093
popcorn,200,7,0,2023-08-03,1632
popcorn,200,7,2,2023-10-13,1546
candy,202,4,1,2020-10-20,1093
soda,201,6,6,2023-06-17,1767
popcorn,200,7,0,2023-09-22,1494
soda,201,6,2,2020-09-13,1115
popcorn,200,7,6,2021-12-23,1494
popcorn,200,7,4,2021-03-25,1632
popcorn,200,7,0,2022-01-29,1093
popcorn,200,7,3,2021-09-24,1554
soda,201,6,5,2023-12-20,1079
candy,202,4,4,2020-11-21,1975
candy,202,4,3,2023-01-14,1934
popcorn,200,7,4,2023-12-11,1079
popcorn,200,7,1,2022-06-11,1014
candy,202,4,0,2023-09-08,1592
popcorn,200,7,1,2023-10-17,1803
soda,201,6,4,2020-08-01,1014
candy,202,4,2,2021-12-02,1347
soda,201,6,6,2022-07-16,1592
popcorn,200,7,0,2022-09-29,1592
popcorn,200,7,1,2021-08-07,1832
popcorn,200,7,2,2023-03-26,1554
soda,201,6,6,2023-02-24,1093
candy,202,4,5,2020-07-10,1494
candy,202,4,0,2021-11-29,1082
candy,202,4,3,2021-02-13,1645
popcorn,200,7,2,2021-12-03,1115
popcorn,200,7,6,2020-01-23,1155
candy,202,4,0,2021-09-02,1698
popcorn,200,7,0,2021-10-07,1934
candy,202,4,5,2023-06-08,1429
candy,202,4,2,2020-11-22,1791
soda,201,6,3,2022-07-01,1347
popcorn,200,7,2,2020-10-30,1152
soda,201,6,3,2021-02-13,1554
popcorn,200,7,2,2020-07-27,1973
soda,201,6,2,2022-12-14,1791
popcorn,200,7,1,2021-09-16,1079
candy,202,4,0,2022-08-30,1152
candy,202,4,2,2023-04-15,1800
popcorn,200,7,0,2021-12-20,1494
candy,202,4,1,2023-11-05,1546
popcorn,200,7,0,2020-04-22,1115
soda,201,6,3,2020-12-01,1079
popcorn,200,7,5,2023-09-08,1648
popcorn,200,7,3,2020-12-25,1554
popcorn,200,7,4,2023-07-07,1546
popcorn,200,7,0,2023-07-06,1082
popcorn,200,7,4,2020-07-01,1832
candy,202,4,5,2021-02-04,1125
soda,201,6,1,2022-12-12,1546
candy,202,4,0,2022-12-31,1152
soda,201,6,2,2022-08-25,1651
soda,201,6,6,2023-06-10,1791
soda,201,6,0,2020-02-27,1943
candy,202,4,0,2022-10-05,1651
popcorn,200,7,5,2022-02-15,1419
soda,201,6,0,2020-03-31,1810
soda,201,6,1,2021-04-30,1679
candy,202,4,4,2023-10-31,1125
popcorn,200,7,0,2020-09-14,1208
soda,201,6,2,2023-04-24,1610
soda,201,6,5,2023-05-22,1767
popcorn,200,7,2,2020-05-24,1600
popcorn,200,7,5,2021-07-24,1243
soda,201,6,1,2023-07-31,1610
candy,202,4,4,2021-09-08,1791
candy,202,4,5,2021-09-26,1419
soda,201,6,3,2020-10-25,1810
candy,202,4,6,2023-02-02,1632
soda,201,6,3,2023-01-04,1208
soda,201,6,1,2023-03-01,1803
popcorn,200,7,0,2023-11-17,1791
popcorn,200,7,0,2022-06-24,1082
soda,201,6,2,2020-10-12,1079
soda,201,6,2,2022-03-20,1554
soda,201,6,6,2023-04-12,1651
popcorn,200,7,0,2021-12-16,1934
soda,201,6,4,2021-06-28,1698
soda,201,6,5,2022-10-03,1679
candy,202,4,1,2021-04-13,1767
popcorn,200,7,5,2023-06-05,1494
soda,201,6,5,2020-12-24,1125
candy,202,4,0,2020-05-01,1632
candy,202,4,4,2020-01-27,1155
soda,201,6,4,2021-08-04,1632
soda,201,6,4,2020-04-15,1632
candy,202,4,6,2021-04-08,1975
popcorn,200,7,1,2020-10-22,1600
popcorn,200,7,0,2022-07-23,1645
candy,202,4,1,2020-04-05,1645
popcorn,200,7,1,2022-12-16,1152
popcorn,200,7,4,2023-06-01,1093
popcorn,200,7,5,2022-05-01,1632
candy,202,4,6,2021-01-29,1429
popcorn,200,7,2,2020-08-19,1679
soda,201,6,5,2020-05-14,1347
candy,202,4,5,2020-10-27,1651
candy,202,4,6,2020-02-09,1093
candy,202,4,4,2021-10-28,1698
candy,202,4,1,2021-01-29,1803
soda,201,6,3,2023-10-01,1679
candy,202,4,0,2022-12-09,1651
popcorn,200,7,2,2021-10-16,1803
candy,202,4,0,2021-02-05,1155
popcorn,200,7,4,2022-06-09,1679
soda,201,6,1,2022-05-18,1014
soda,201,6,2,2022-08-11,1648
candy,202,4,5,2021-04-23,1975
candy,202,4,5,2022-02-09,1082
candy,202,4,4,2021-11-07,1943
candy,202,4,6,2021-08-08,1679
popcorn,200,7,6,2023-02-20,1651
soda,201,6,3,2020-10-17,1632
soda,201,6,4,2021-02-12,1208
soda,201,6,5,2022-07-31,1014
candy,202,4,3,2023-08-20,1648
soda,201,6,6,2020-02-20,1347
candy,202,4,5,2021-07-13,1125
soda,201,6,1,2020-01-19,1600
candy,202,4,2,2022-12-10,1079
soda,201,6,5,2022-01-10,1832
popcorn,200,7,6,2022-05-22,1810
candy,202,4,3,2022-02-02,1832
soda,201,6,3,2022-03-13,1014
popcorn,200,7,0,2020-05-17,1115
soda,201,6,1,2022-06-04,1082
candy,202,4,3,2023-09-20,1093
popcorn,200,7,4,2022-04-27,1803
popcorn,200,7,3,2021-05-10,1554
soda,201,6,3,2023-04-30,1679
popcorn,200,7,3,2023-07-07,1600
popcorn,200,7,6,2020-12-23,1208
soda,201,6,4,2020-04-28,1419
popcorn,200,7,3,2022-01-22,1419
soda,201,6,0,2022-08-06,1115
candy,202,4,3,2023-03-07,1698
popcorn,200,7,4,2021-09-24,1600
candy,202,4,1,2020-07-02,1803
candy,202,4,4,2021-06-20,1810
popcorn,200,7,2,2020-02-23,1645
popcorn,200,7,4,2020-07-14,1767
popcorn,200,7,5,2022-08-25,1943
soda,201,6,5,2021-12-02,1698
soda,201,6,0,2021-11-05,1079
soda,201,6,3,2020-06-01,1208
candy,202,4,0,2022-10-27,1600
candy,202,4,0,2022-08-27,1494
popcorn,200,7,2,2021-07-11,1546
candy,202,4,2,2021-07-13,1152
popcorn,200,7,2,2023-07-26,1767
soda,201,6,0,2020-09-28,1082
popcorn,200,7,2,2020-07-05,1800
soda,201,6,0,2023-04-26,1155
candy,202,4,5,2022-02-09,1243
candy,202,4,2,2020-03-20,1152
soda,201,6,2,2022-12-26,1152
popcorn,200,7,0,2021-06-19,1645
candy,202,4,5,2020-06-06,1243
soda,201,6,3,2023-01-16,1082
popcorn,200,7,0,2021-10-02,1679
candy,202,4,2,2022-11-13,1651
soda,201,6,4,2021-12-19,1093
candy,202,4,4,2020-12-20,1494
soda,201,6,6,2020-02-17,1208
soda,201,6,5,2020-04-20,1082
soda,201,6,5,2022-06-20,1494
popcorn,200,7,3,2023-08-20,1943
popcorn,200,7,4,2023-12-26,1208
candy,202,4,2,2020-11-27,1494
candy,202,4,1,2022-06-21,1014
candy,202,4,4,2022-11-14,1152
soda,201,6,1,2023-12-24,1803
candy,202,4,6,2020-02-15,1208
popcorn,200,7,6,2021-07-29,1152
candy,202,4,1,2023-10-29,1125
candy,202,4,3,2021-10-19,1648
soda,201,6,2,2021-11-02,1679
candy,202,4,1,2021-05-05,1973
soda,201,6,6,2022-05-18,1093
popcorn,200,7,0,2020-03-26,1943
popcorn,200,7,1,2022-10-16,1155
popcorn,200,7,1,2021-11-22,1155
popcorn,200,7,3,2020-06-14,1943
popcorn,200,7,1,2023-08-25,1429
popcorn,200,7,0,2022-05-27,1211
popcorn,200,7,4,2020-07-16,1079
popcorn,200,7,5,2023-01-18,1211
popcorn,200,7,4,2020-06-26,1975
popcorn,200,7,1,2022-09-27,1592
soda,201,6,1,2023-03-17,1791
candy,202,4,0,2022-06-02,1429
candy,202,4,0,2023-04-08,1494
popcorn,200,7,3,2020-09-15,1494
candy,202,4,6,2020-11-20,1600
popcorn,200,7,1,2020-05-22,1208
soda,201,6,0,2023-01-24,1973
soda,201,6,5,2023-11-21,1554
soda,201,6,4,2023-07-18,1610
candy,202,4,0,2020-08-08,1610
popcorn,200,7,2,2020-06-26,1810
soda,201,6,4,2020-10-13,1651
candy,202,4,4,2020-06-04,1419
popcorn,200,7,3,2020-08-25,1429
popcorn,200,7,3,2023-04-06,1494
popcorn,200,7,6,2020-10-30,1800
popcorn,200,7,0,2022-10-09,1943
soda,201,6,5,2020-03-13,1014
popcorn,200,7,0,2022-09-13,1645
soda,201,6,0,2021-03-27,1554
soda,201,6,1,2023-09-19,1698
popcorn,200,7,5,2021-10-16,1975
candy,202,4,2,2020-12-10,1973
soda,201,6,2,2023-07-08,1934
candy,202,4,2,2022-02-21,1211
popcorn,200,7,4,2020-07-01,1419
soda,201,6,3,2021-01-01,1211
popcorn,200,7,2,2022-11-19,1610
popcorn,200,7,0,2022-03-05,1648
soda,201,6,3,2020-06-18,1592
candy,202,4,3,2023-01-22,1208
popcorn,200,7,1,2021-11-22,1208
candy,202,4,6,2023-10-12,1973
soda,201,6,6,2023-05-03,1767
popcorn,200,7,5,2023-08-19,1592
candy,202,4,2,2021-03-13,1014
popcorn,200,7,5,2022-01-15,1600
soda,201,6,5,2021-06-19,1600
candy,202,4,5,2022-05-10,1152
popcorn,200,7,5,2020-06-09,1115
candy,202,4,5,2021-05-27,1803
popcorn,200,7,6,2022-08-25,1600
popcorn,200,7,0,2022-09-16,1791
popcorn,200,7,5,2022-11-22,1651
candy,202,4,0,2020-06-20,1093
popcorn,200,7,1,2022-10-19,1125
popcorn,200,7,2,2023-05-08,1975
candy,202,4,0,2023-08-24,1115
popcorn,200,7,3,2021-09-21,1014
candy,202,4,0,2022-03-23,1592
popcorn,200,7,6,2022-02-23,1934
popcorn,200,7,1,2023-05-14,1934
soda,201,6,4,2020-03-07,1082
popcorn,200,7,0,2020-01-21,1155
candy,202,4,4,2023-03-03,1093
soda,201,6,0,2023-03-17,1125
soda,201,6,0,2022-02-03,1791
soda,201,6,4,2021-04-08,1429
soda,201,6,5,2020-09-10,1803
candy,202,4,4,2023-07-12,1832
popcorn,200,7,0,2022-09-15,1079
soda,201,6,4,2021-12-01,1243
popcorn,200,7,4,2020-04-11,1125
candy,202,4,1,2022-04-08,1934
candy,202,4,5,2023-02-16,1679
soda,201,6,1,2023-05-04,1093
popcorn,200,7,2,2020-01-25,1943
soda,201,6,6,2021-11-10,1546
candy,202,4,4,2022-07-03,1419
popcorn,200,7,1,2022-04-25,1767
popcorn,200,7,4,2021-09-25,1152
soda,201,6,4,2022-05-31,1632
candy,202,4,2,2023-12-07,1093
soda,201,6,6,2022-11-17,1645
candy,202,4,5,2022-12-16,1152
soda,201,6,5,2021-01-26,1698
candy,202,4,6,2023-07-23,1546
candy,202,4,1,2023-11-08,1347
candy,202,4,2,2021-05-04,1082
candy,202,4,3,2021-01-09,1810
candy,202,4,3,2021-04-29,1791
candy,202,4,4,2021-10-16,1975
popcorn,200,7,6,2021-01-21,1943
popcorn,200,7,2,2020-11-15,1155
popcorn,200,7,4,2023-01-27,1419
candy,202,4,4,2023-10-10,1419
soda,201,6,3,2023-02-01,1610
candy,202,4,4,2021-02-10,1546
candy,202,4,2,2022-06-19,1014
candy,202,4,1,2021-10-29,1800
soda,201,6,6,2021-08-09,1648
soda,201,6,6,2021-09-11,1698
candy,202,4,2,2023-09-20,1419
candy,202,4,3,2023-10-08,1803
popcorn,200,7,2,2020-03-28,1014
popcorn,200,7,3,2022-10-27,1079
soda,201,6,3,2022-06-20,1429
candy,202,4,3,2021-04-15,1803
popcorn,200,7,5,2020-10-17,1791
candy,202,4,0,2020-12-24,1014
soda,201,6,6,2023-08-01,1648
candy,202,4,2,2021-04-05,1943
candy,202,4,0,2022-11-07,1832
popcorn,200,7,4,2021-10-30,1152
candy,202,4,5,2022-06-22,1125
candy,202,4,3,2020-06-22,1347
soda,201,6,4,2023-03-18,1082
popcorn,200,7,0,2020-11-10,1093
popcorn,200,7,2,2020-02-29,1610
soda,201,6,3,2023-02-18,1800
popcorn,200,7,6,2022-06-10,1554
soda,201,6,5,2020-10-10,1698
popcorn,200,7,0,2023-01-10,1648
candy,202,4,4,2023-01-09,1419
candy,202,4,0,2022-02-15,1347
popcorn,200,7,3,2020-01-24,1832
soda,201,6,6,2021-10-06,1592
candy,202,4,2,2022-10-19,1115
popcorn,200,7,0,2020-12-04,1429
soda,201,6,2,2020-06-03,1943
soda,201,6,2,2021-10-19,1243
soda,201,6,2,2021-02-11,1211
candy,202,4,5,2022-06-14,1155
candy,202,4,6,2021-09-06,1243
candy,202,4,0,2023-02-25,1698
soda,201,6,5,2023-12-31,1211
candy,202,4,0,2022-11-03,1494
candy,202,4,1,2020-08-12,1679
candy,202,4,1,2022-12-24,1093
candy,202,4,2,2023-07-27,1767
popcorn,200,7,4,2020-07-16,1494
popcorn,200,7,0,2022-09-27,1679
popcorn,200,7,5,2022-01-03,1093
soda,201,6,0,2021-05-21,1152
popcorn,200,7,2,2023-01-31,1934
popcorn,200,7,2,2021-03-11,1832
candy,202,4,0,2023-02-11,1429
candy,202,4,0,2020-06-01,1800
popcorn,200,7,3,2021-01-30,1494
soda,201,6,4,2020-05-18,1679
soda,201,6,4,2021-11-04,1125
popcorn,200,7,4,2022-05-13,1429
candy,202,4,3,2020-12-11,1347
soda,201,6,0,2023-04-09,1645
soda,201,6,6,2022-10-13,1419
soda,201,6,1,2022-10-24,1791
candy,202,4,2,2022-03-04,1592
soda,201,6,3,2023-09-16,1698
soda,201,6,3,2021-08-18,1494
candy,202,4,1,2020-09-19,1800
soda,201,6,0,2023-10-23,1014
popcorn,200,7,6,2021-12-22,1803
candy,202,4,6,2020-06-11,1610
candy,202,4,1,2020-10-11,1973
popcorn,200,7,0,2023-05-23,1645
popcorn,200,7,6,2023-03-15,1419
popcorn,200,7,3,2021-03-19,1767
soda,201,6,3,2020-02-16,1767
popcorn,200,7,5,2020-04-27,1546
soda,201,6,6,2021-04-01,1347
popcorn,200,7,2,2022-12-02,1651
candy,202,4,0,2020-05-06,1014
soda,201,6,4,2022-01-04,1592
soda,201,6,1,2023-02-10,1943
popcorn,200,7,6,2020-04-24,1592
candy,202,4,6,2023-01-28,1014
candy,202,4,0,2021-09-11,1973
soda,201,6,0,2020-10-21,1648
popcorn,200,7,6,2022-12-06,1115
candy,202,4,3,2021-08-25,1546
soda,201,6,1,2022-09-22,1600
candy,202,4,4,2023-08-12,1803
soda,201,6,2,2023-09-09,1645
popcorn,200,7,0,2021-03-18,1554
popcorn,200,7,3,2023-04-11,1429
candy,202,4,6,2022-11-25,1554
popcorn,200,7,5,2020-09-02,1546
candy,202,4,0,2020-04-12,1975
popcorn,200,7,3,2023-02-18,1155
popcorn,200,7,5,2023-10-19,1208
soda,201,6,0,2023-02-11,1645
soda,201,6,1,2020-11-02,1093
candy,202,4,0,2023-01-09,1347
soda,201,6,5,2021-03-07,1243
candy,202,4,5,2023-01-26,1115
candy,202,4,2,2023-04-06,1093
candy,202,4,3,2023-03-07,1832
soda,201,6,1,2020-01-07,1243
soda,201,6,1,2022-11-04,1645
popcorn,200,7,1,2020-09-30,1679
popcorn,200,7,4,2022-07-07,1632
soda,201,6,6,2023-12-27,1767
candy,202,4,2,2023-08-10,1679
soda,201,6,5,2022-03-28,1610
popcorn,200,7,3,2023-09-06,1800
popcorn,200,7,3,2023-04-16,1243
soda,201,6,2,2022-06-20,1115
