Review ID,Rating,Feedback,ShowTime ID
4625,39,movie was boring,7863
4626,9,bad plot,4161
4627,84,movie was boring,8409
4628,40,dirty theater,1598
4629,50,movie was boring,3703
4630,2,movie was predictable,4457
4631,40,good plot,2315
4632,11,clean theater,143
4633,75,dirty theater,9986
4634,3,uncomfortable seats,5664
4635,83,clean theater,4114
4636,23,movie was engaging,5836
4637,9,uncomfortable seats,7041
4638,6,dirty theater,5133
4639,65,movie too long,1253
4640,57,good characters,7644
4641,72,bad plot,9078
4642,54,uncomfortable seats,2546
4643,90,good characters,4455
4644,49,dirty theater,8298
4645,89,movie too long,8279
4646,41,dirty theater,3877
4647,43,comfortable seats,8866
4648,8,bad plot,769
4649,48,good characters,9884
4650,53,good characters,6081
4651,40,comfortable seats,9568
4652,33,good characters,4199
4653,29,bad plot,5199
4654,25,good plot,3170
4655,76,good characters,4688
4656,51,movie too long,9915
4657,60,bad plot,1331
4658,3,movie was predictable,7916
4659,29,clean theater,4313
4660,15,bad characters,1584
4661,8,movie was engaging,1512
4662,74,movie was predictable,1769
4663,54,movie was engaging,6817
4664,5,movie too long,7999
4665,87,movie was boring,24
4666,81,clean theater,3794
4667,13,good plot,3944
4668,41,good length film,9367
4669,55,good plot,1815
4670,73,movie was boring,5387
4671,28,movie was engaging,292
4672,7,dirty theater,8244
4673,13,bad characters,1214
4674,39,clean theater,2504
4675,70,uncomfortable seats,7559
4676,46,good characters,9735
4677,8,dirty theater,4909
4678,85,movie too long,7872
4679,15,bad characters,4114
4680,13,bad characters,5188
4681,23,bad characters,8632
4682,10,good characters,7580
4683,19,good characters,8045
4684,9,movie was boring,6628
4685,52,uncomfortable seats,6734
4686,38,good characters,6941
4687,44,movie was predictable,742
4688,15,movie too long,4340
4689,63,movie was predictable,8036
4690,23,movie too long,1487
4691,20,bad plot,1417
4692,40,bad characters,8037
4693,43,movie was engaging,7161
4694,43,movie too long,8684
4695,10,comfortable seats,4412
4696,58,clean theater,4155
4697,26,movie was boring,3926
4698,60,movie was boring,6073
4699,66,movie was engaging,987
4700,84,movie was boring,3781
4701,75,movie too long,4055
4702,81,movie was predictable,1817
4703,4,good length film,6606
4704,79,movie was engaging,4109
4705,47,dirty theater,8672
4706,76,good length film,7784
4707,32,good length film,7048
4708,76,clean theater,35
4709,75,good characters,6885
4710,29,movie too long,4968
4711,31,uncomfortable seats,5239
4712,8,movie was predictable,6681
4713,85,bad plot,5557
4714,40,comfortable seats,2133
4715,32,good length film,3446
4716,49,movie too long,9916
4717,55,movie was predictable,1266
4718,31,uncomfortable seats,3826
4719,22,movie too long,8695
4720,22,bad plot,7824
4721,30,movie was predictable,2232
4722,76,good plot,9481
4723,47,movie was predictable,4184
4724,61,movie was engaging,2732
4725,33,good length film,9272
4726,48,clean theater,8946
4727,14,good plot,1661
4728,70,good characters,2261
4729,74,good length film,4948
4730,58,movie was engaging,5762
4731,13,movie was engaging,5069
4732,12,uncomfortable seats,612
4733,35,movie too long,6385
4734,20,comfortable seats,4022
4735,57,bad plot,472
4736,73,dirty theater,34
4737,76,good length film,9488
4738,16,good characters,9864
4739,66,good plot,971
4740,3,movie too long,9054
4741,39,bad plot,2773
4742,60,movie was engaging,9696
4743,13,movie too long,8236
4744,12,good plot,5554
4745,76,good plot,6259
4746,63,dirty theater,8284
4747,34,movie was boring,7788
4748,17,movie too long,8224
4749,41,movie was engaging,1805
4750,31,uncomfortable seats,7966
4751,10,movie too long,3504
4752,3,bad plot,2854
4753,48,dirty theater,4801
4754,75,movie was engaging,8942
4755,23,good characters,5339
4756,60,movie was boring,7961
4757,5,clean theater,5087
4758,7,dirty theater,4801
4759,5,movie was boring,5191
4760,35,good characters,4148
4761,41,bad characters,1032
4762,67,movie was boring,1180
4763,36,dirty theater,1553
4764,37,good plot,8133
4765,47,good plot,2859
4766,60,movie was boring,9128
4767,26,comfortable seats,9767
4768,2,movie was boring,6748
4769,48,comfortable seats,1570
4770,16,good plot,9609
4771,30,clean theater,8281
4772,88,bad characters,6409
4773,32,dirty theater,7076
4774,86,bad plot,4799
4775,69,movie too long,6252
4776,40,bad characters,1588
4777,51,bad plot,8342
4778,7,movie was boring,196
4779,44,dirty theater,3764
4780,4,dirty theater,8995
4781,55,uncomfortable seats,472
4782,11,bad characters,5332
4783,74,bad plot,6335
4784,54,good plot,3036
4785,85,movie was engaging,2766
4786,35,clean theater,3827
4787,14,uncomfortable seats,1787
4788,41,movie was predictable,100
4789,84,clean theater,2724
4790,18,bad characters,3414
4791,8,bad plot,1405
4792,21,bad plot,5236
4793,72,movie was predictable,3645
4794,64,bad plot,4268
4795,7,dirty theater,5894
4796,90,dirty theater,4772
4797,66,movie was boring,7493
4798,65,movie was boring,6025
4799,9,movie too long,3075
4800,85,good characters,3707
4801,77,good length film,552
4802,5,dirty theater,2621
4803,71,good characters,1583
4804,30,movie too long,6266
4805,66,clean theater,6236
4806,32,good characters,3214
4807,65,movie was boring,9216
4808,4,comfortable seats,6845
4809,68,movie was engaging,2989
4810,17,bad plot,574
4811,80,dirty theater,3355
4812,40,uncomfortable seats,3427
4813,62,bad characters,2929
4814,59,good plot,8268
4815,32,bad plot,9022
4816,54,bad plot,5394
4817,33,clean theater,5026
4818,56,bad plot,936
4819,74,dirty theater,9301
4820,60,bad plot,3776
4821,7,good length film,1814
4822,48,good plot,8251
4823,69,movie was boring,6084
4824,43,comfortable seats,9062
4825,22,clean theater,7403
4826,89,movie was engaging,5410
4827,80,clean theater,9780
4828,71,good characters,6177
4829,59,movie was engaging,193
4830,59,comfortable seats,7524
4831,51,bad characters,736
4832,7,movie was engaging,4895
4833,21,bad characters,7847
4834,68,dirty theater,1366
4835,30,good characters,4987
4836,9,clean theater,9781
4837,11,good characters,7138
4838,64,movie was engaging,9284
4839,52,comfortable seats,2394
4840,32,dirty theater,9602
4841,62,dirty theater,4395
4842,13,movie too long,8490
4843,18,dirty theater,7506
4844,90,bad plot,2816
4845,12,good length film,4063
4846,6,good plot,7180
4847,80,movie was boring,5383
4848,45,movie was boring,7660
4849,3,comfortable seats,9088
4850,77,dirty theater,2887
4851,36,bad characters,7192
4852,77,movie was boring,4089
4853,86,comfortable seats,7627
4854,6,good plot,6447
4855,55,movie was engaging,7658
4856,28,bad characters,5117
4857,6,good length film,5024
4858,45,good characters,6217
4859,8,movie was predictable,9556
4860,66,good length film,3771
4861,73,comfortable seats,1078
4862,38,comfortable seats,2077
4863,77,good plot,8677
4864,21,bad plot,1566
4865,8,good characters,8899
4866,50,movie was predictable,7367
4867,41,good plot,3634
4868,53,good plot,5653
4869,78,movie was boring,1166
4870,84,movie was engaging,2030
4871,62,movie too long,1427
4872,90,movie was boring,408
4873,50,comfortable seats,7113
4874,52,bad plot,9973
4875,53,movie was engaging,8876
4876,3,clean theater,9678
4877,79,movie was boring,1239
4878,70,good length film,5764
4879,65,movie was engaging,6276
4880,32,bad plot,6319
4881,83,movie was engaging,4095
4882,14,bad plot,3163
4883,4,uncomfortable seats,8653
4884,30,clean theater,2345
4885,35,movie was predictable,9187
4886,68,dirty theater,7927
4887,52,good plot,8979
4888,68,good length film,9674
4889,33,comfortable seats,8858
4890,42,uncomfortable seats,5424
4891,10,uncomfortable seats,7811
4892,80,dirty theater,2663
4893,44,comfortable seats,7676
4894,24,good characters,2481
4895,77,good plot,3761
4896,81,movie was engaging,9101
4897,4,movie was predictable,9412
4898,43,dirty theater,7634
4899,36,clean theater,2780
4900,4,good characters,1911
4901,86,movie was engaging,3250
4902,83,good plot,389
4903,84,comfortable seats,2680
4904,59,movie was boring,8554
4905,82,comfortable seats,7824
4906,49,uncomfortable seats,594
4907,16,good length film,6797
4908,24,good length film,8043
4909,76,good characters,7727
4910,38,bad plot,8959
4911,9,movie was engaging,8357
4912,43,bad characters,7058
4913,33,movie was engaging,3990
4914,63,bad plot,2
4915,65,movie was engaging,7590
4916,65,movie too long,5823
4917,80,dirty theater,996
4918,81,dirty theater,9078
4919,62,clean theater,8019
4920,48,good plot,6205
4921,27,bad plot,9395
4922,67,uncomfortable seats,3019
4923,25,good characters,875
4924,72,movie was predictable,5110
4925,21,good characters,9012
4926,74,good plot,800
4927,68,clean theater,3352
4928,27,bad plot,5125
4929,46,clean theater,5641
4930,83,movie too long,9423
4931,74,bad characters,9497
4932,31,clean theater,7760
4933,37,movie was predictable,26
4934,49,movie too long,129
4935,27,clean theater,1040
4936,55,movie was predictable,8106
4937,84,comfortable seats,7008
4938,40,movie was engaging,7984
4939,87,movie too long,2499
4940,82,clean theater,6607
4941,41,movie too long,9328
4942,59,bad plot,2495
4943,64,comfortable seats,2871
4944,49,bad plot,2314
4945,23,movie was boring,5592
4946,17,movie was predictable,9108
4947,79,movie too long,3754
4948,16,clean theater,7960
4949,23,comfortable seats,8038
4950,39,good plot,2848
4951,85,movie was boring,4037
4952,54,good characters,8017
4953,52,uncomfortable seats,593
4954,18,dirty theater,9598
4955,18,good length film,8783
4956,77,comfortable seats,9825
4957,43,movie was engaging,7380
4958,83,good length film,6124
4959,37,movie was engaging,8939
4960,87,bad plot,143
4961,87,good length film,3954
4962,71,bad characters,6320
4963,38,dirty theater,1360
4964,63,bad plot,5364
4965,90,movie was boring,2704
4966,59,comfortable seats,8283
4967,61,dirty theater,419
4968,48,good length film,7067
4969,81,movie was boring,2041
4970,69,dirty theater,6862
4971,90,movie was engaging,2972
4972,6,movie was engaging,4885
4973,9,comfortable seats,5153
4974,78,clean theater,375
4975,4,clean theater,2023
4976,7,movie too long,3670
4977,16,movie was engaging,512
4978,2,clean theater,1713
4979,44,clean theater,6763
4980,79,dirty theater,9446
4981,43,good plot,8583
4982,57,movie was predictable,6290
4983,65,bad characters,8330
4984,18,bad characters,90
4985,58,good characters,9051
4986,20,movie was predictable,8697
4987,83,movie too long,2578
4988,25,movie was boring,8138
4989,87,bad characters,9192
4990,86,bad plot,9895
4991,39,movie too long,1626
4992,27,bad characters,7667
4993,14,dirty theater,402
4994,9,clean theater,1178
4995,51,dirty theater,6404
4996,70,bad characters,3901
4997,3,movie was predictable,1197
4998,15,movie was engaging,4912
4999,26,good characters,9193
5000,39,bad characters,1125
5001,21,good characters,3805
5002,54,good length film,177
5003,31,dirty theater,7346
5004,22,good characters,984
5005,4,movie was predictable,8214
5006,80,movie was engaging,6318
5007,45,uncomfortable seats,3832
5008,9,movie too long,7227
5009,80,movie was boring,9624
5010,52,good characters,5493
5011,60,movie was boring,6278
5012,54,good length film,1560
5013,59,clean theater,3714
5014,22,bad characters,641
5015,32,bad plot,2366
5016,72,good length film,76
5017,25,good plot,900
5018,84,movie too long,3514
5019,85,comfortable seats,2024
5020,27,movie was boring,5914
5021,88,movie was engaging,5724
5022,42,good length film,2319
5023,14,good plot,6292
5024,7,good characters,256
5025,63,clean theater,2108
5026,2,movie was engaging,8615
5027,8,movie was engaging,5380
5028,84,movie was engaging,544
5029,10,clean theater,7494
5030,26,bad characters,6191
5031,11,clean theater,4946
5032,63,good plot,7577
5033,38,movie was boring,7771
5034,21,movie was engaging,1250
5035,37,good plot,5834
5036,44,good characters,7357
5037,20,movie too long,8498
5038,67,dirty theater,3226
5039,35,bad characters,4293
5040,59,good length film,9708
5041,14,uncomfortable seats,1254
5042,8,uncomfortable seats,8484
5043,53,good plot,8724
5044,58,movie was boring,4513
5045,84,good length film,3977
5046,4,good characters,5866
5047,26,clean theater,8597
5048,14,bad plot,2435
5049,85,movie was engaging,5277
5050,76,bad characters,4219
5051,45,bad characters,6199
5052,64,movie was predictable,8619
5053,70,good plot,6640
5054,37,comfortable seats,3183
5055,12,dirty theater,9151
5056,21,comfortable seats,240
5057,23,bad characters,5444
5058,42,movie was boring,5337
5059,45,good length film,1274
5060,81,clean theater,3466
5061,66,movie was boring,5189
5062,90,dirty theater,8368
5063,64,bad characters,2172
5064,32,movie was engaging,6561
5065,77,comfortable seats,2453
5066,17,good characters,4968
5067,79,movie was predictable,8238
5068,26,movie was predictable,6037
5069,44,good plot,6731
5070,6,movie was boring,9516
5071,6,movie was engaging,4799
5072,40,bad plot,6330
5073,29,bad plot,2865
5074,57,clean theater,7879
5075,56,movie too long,1532
5076,51,good length film,771
5077,69,movie was boring,8370
5078,28,movie too long,8530
5079,68,movie too long,6567
5080,26,clean theater,2411
5081,28,bad plot,970
5082,4,bad characters,8763
5083,2,bad plot,2156
5084,85,movie too long,2482
5085,4,good characters,7942
5086,90,clean theater,6083
5087,88,bad characters,39
5088,23,movie was boring,3425
5089,39,good characters,6251
5090,48,uncomfortable seats,5918
5091,41,good length film,1446
5092,48,uncomfortable seats,4044
5093,39,good characters,6194
5094,42,comfortable seats,3711
5095,3,good plot,5148
5096,33,movie too long,5784
5097,65,good plot,6045
5098,65,clean theater,5575
5099,35,good characters,2313
5100,15,comfortable seats,1693
5101,16,clean theater,1844
5102,4,clean theater,3108
5103,66,bad characters,5299
5104,3,good plot,4287
5105,27,good characters,4150
5106,84,movie was boring,8774
5107,22,bad characters,688
5108,30,comfortable seats,9974
5109,53,movie too long,5033
5110,36,comfortable seats,799
5111,47,movie was engaging,4433
5112,35,bad plot,2317
5113,8,good characters,965
5114,84,bad characters,4237
5115,12,clean theater,6153
5116,17,dirty theater,9168
5117,7,good characters,7182
5118,59,clean theater,5303
5119,22,movie was predictable,2302
5120,86,movie was boring,628
5121,26,bad plot,2268
5122,5,dirty theater,7246
5123,14,uncomfortable seats,1502
5124,82,movie was boring,9251
5125,27,good length film,1940
5126,82,dirty theater,569
5127,30,clean theater,5640
5128,46,good plot,6456
5129,11,bad characters,9556
5130,58,comfortable seats,8002
5131,64,movie was boring,532
5132,12,good characters,5987
5133,2,good length film,7688
5134,29,good length film,3368
5135,36,movie was boring,4020
5136,47,dirty theater,4556
5137,61,good length film,8020
5138,49,good characters,8507
5139,63,comfortable seats,5106
5140,80,uncomfortable seats,9646
5141,40,good plot,4847
5142,36,clean theater,6757
5143,88,comfortable seats,6837
5144,30,good characters,1915
5145,29,bad characters,8683
5146,62,movie was predictable,9613
5147,33,good length film,930
5148,4,good plot,7583
5149,27,clean theater,9612
5150,7,movie was boring,1916
5151,50,good characters,9501
5152,45,good plot,6475
5153,44,movie too long,670
5154,11,good plot,762
5155,67,good characters,9348
5156,90,good length film,6379
5157,19,bad characters,960
5158,36,movie was engaging,9498
5159,84,clean theater,1803
5160,84,comfortable seats,793
5161,56,dirty theater,1643
5162,84,movie was predictable,8809
5163,33,bad plot,8178
5164,41,movie was boring,6733
5165,74,movie was predictable,3665
5166,73,movie was engaging,9141
5167,56,movie was boring,8305
5168,20,movie was boring,6563
5169,40,movie was engaging,3656
5170,22,good length film,1296
5171,43,movie was boring,1997
5172,51,movie was boring,9339
5173,17,comfortable seats,1798
5174,74,dirty theater,2768
5175,82,clean theater,5830
5176,44,movie was boring,6667
5177,88,dirty theater,5216
5178,74,clean theater,1927
5179,90,uncomfortable seats,541
5180,55,bad plot,993
5181,34,movie was engaging,5079
5182,12,movie was boring,697
5183,61,movie too long,1359
5184,53,bad characters,1046
5185,66,clean theater,1656
5186,55,bad characters,1323
5187,15,bad characters,461
5188,32,movie was boring,9682
5189,87,uncomfortable seats,431
5190,40,comfortable seats,8214
5191,8,good plot,6316
5192,69,dirty theater,9913
5193,84,good length film,4766
5194,41,movie was predictable,1150
5195,76,clean theater,5990
5196,33,dirty theater,7750
5197,71,movie was engaging,7611
5198,8,good length film,4648
5199,16,movie was engaging,7341
5200,82,movie was predictable,329
5201,56,bad characters,3233
5202,6,movie was boring,8696
5203,27,movie was boring,8801
5204,5,movie too long,582
5205,12,movie was boring,7424
5206,15,good characters,1697
5207,50,movie was boring,526
5208,89,good plot,6882
5209,20,good length film,4952
5210,18,movie too long,3861
5211,86,bad characters,1023
5212,8,comfortable seats,6834
5213,39,movie was boring,9374
5214,15,bad plot,5684
5215,4,clean theater,5719
5216,12,good characters,8724
5217,2,movie was engaging,1340
5218,82,movie was boring,2459
5219,71,bad characters,9795
5220,65,uncomfortable seats,5829
5221,22,clean theater,807
5222,44,uncomfortable seats,9865
5223,43,bad plot,5796
5224,6,bad plot,5538
5225,40,movie was boring,6805
5226,67,good plot,1054
5227,51,bad characters,1380
5228,85,good length film,8954
5229,72,comfortable seats,8506
5230,67,bad characters,8093
5231,7,clean theater,7907
5232,81,dirty theater,8282
5233,68,comfortable seats,2802
5234,88,movie was boring,4292
5235,11,bad characters,3605
5236,31,good characters,7452
5237,71,good characters,1268
5238,88,good length film,8368
5239,3,clean theater,2645
5240,80,uncomfortable seats,9307
5241,90,good characters,5885
5242,26,good characters,4665
5243,36,movie was predictable,8482
5244,25,movie too long,1307
5245,13,bad characters,9561
5246,2,movie too long,5693
5247,18,movie was boring,1372
5248,53,movie was boring,1082
5249,29,comfortable seats,5467
5250,32,good length film,7968
5251,73,good plot,5171
5252,86,uncomfortable seats,5866
5253,49,good length film,7125
5254,65,bad characters,3235
5255,75,movie was engaging,909
5256,49,good characters,1639
5257,20,clean theater,3255
5258,25,good characters,9023
5259,87,clean theater,2600
5260,67,good characters,2823
5261,87,dirty theater,4672
5262,15,movie was boring,4481
5263,56,bad characters,2467
5264,25,clean theater,3458
5265,49,clean theater,28
5266,72,comfortable seats,2133
5267,66,uncomfortable seats,148
5268,34,movie was engaging,7803
5269,12,comfortable seats,6453
5270,34,clean theater,4309
5271,71,bad plot,1916
5272,48,good characters,1219
5273,41,movie too long,6497
5274,40,good characters,2744
5275,2,good length film,4772
5276,54,movie was boring,6282
5277,62,clean theater,2167
5278,13,good length film,5966
5279,48,dirty theater,808
5280,29,movie was boring,8480
5281,26,movie too long,2964
5282,16,bad characters,9675
5283,75,movie was engaging,5250
5284,64,dirty theater,6348
5285,85,good length film,6158
5286,77,clean theater,9885
5287,53,dirty theater,8609
5288,76,good plot,5272
5289,29,good plot,745
5290,25,movie was boring,4611
5291,8,movie was boring,9011
5292,21,bad plot,100
5293,28,movie was boring,3218
5294,77,movie too long,4074
5295,8,movie was boring,500
5296,17,dirty theater,8064
5297,21,clean theater,5517
5298,22,bad characters,330
5299,50,movie was engaging,7358
5300,7,bad characters,3565
5301,50,bad characters,4301
5302,14,movie was predictable,269
5303,21,movie was boring,1079
5304,25,movie was predictable,3547
5305,80,bad plot,806
5306,47,movie was predictable,529
5307,88,bad plot,9191
5308,46,bad characters,2341
5309,59,good characters,1964
5310,29,good plot,2942
5311,5,good characters,513
5312,10,good characters,4060
5313,34,movie was engaging,8356
5314,68,good characters,1409
5315,15,bad plot,7070
5316,81,uncomfortable seats,3258
5317,43,movie was predictable,9775
5318,34,bad characters,5861
5319,23,comfortable seats,2077
5320,2,movie was predictable,549
5321,69,good length film,7433
5322,38,good length film,8988
5323,6,uncomfortable seats,3892
5324,55,movie was predictable,3403
5325,14,good plot,8023
5326,51,dirty theater,804
5327,45,good characters,4099
5328,17,good plot,9408
5329,26,good plot,5332
5330,32,uncomfortable seats,4307
5331,63,good plot,5508
5332,45,comfortable seats,1209
5333,27,bad plot,1239
5334,30,good plot,5748
5335,64,dirty theater,6878
5336,27,clean theater,6860
5337,34,movie was engaging,1205
5338,17,good plot,1600
5339,73,bad characters,7830
5340,23,good characters,3513
5341,15,good characters,8346
5342,49,comfortable seats,1389
5343,82,movie too long,3219
5344,39,comfortable seats,2135
5345,83,movie was engaging,2206
5346,61,uncomfortable seats,3642
5347,70,uncomfortable seats,8790
5348,22,good plot,5148
5349,67,comfortable seats,7791
5350,27,comfortable seats,1221
5351,23,movie was engaging,2184
5352,88,bad plot,7441
5353,61,movie was engaging,4949
5354,36,good characters,3652
5355,53,uncomfortable seats,4637
5356,12,good plot,862
5357,72,movie was predictable,5508
5358,17,bad plot,6392
5359,39,movie was boring,8656
5360,68,dirty theater,1005
5361,46,movie was predictable,13
5362,4,good characters,248
5363,62,comfortable seats,3201
5364,63,good plot,8599
5365,55,good length film,1825
5366,20,movie was predictable,718
5367,39,clean theater,3345
5368,62,clean theater,7985
5369,47,movie was engaging,1668
5370,24,dirty theater,449
5371,13,comfortable seats,3442
5372,39,dirty theater,927
5373,10,good length film,279
5374,71,bad characters,6231
5375,79,bad characters,4151
5376,78,dirty theater,8880
5377,21,movie was boring,5405
5378,30,good length film,4050
5379,57,good characters,3310
5380,75,bad plot,8326
5381,30,bad plot,1211
5382,88,dirty theater,8136
5383,26,bad characters,4864
5384,24,comfortable seats,7252
5385,4,uncomfortable seats,1361
5386,70,movie was engaging,8274
5387,5,good length film,7479
5388,53,good characters,3171
5389,85,comfortable seats,7012
5390,17,good characters,2669
5391,48,clean theater,2264
5392,29,movie was predictable,4020
5393,49,uncomfortable seats,5532
5394,37,good plot,4089
5395,41,good characters,7320
5396,68,movie too long,9959
5397,74,movie was engaging,6014
5398,80,clean theater,7122
5399,12,good length film,1056
5400,11,good length film,7764
5401,12,dirty theater,9219
5402,51,movie was engaging,3781
5403,35,clean theater,915
5404,21,good characters,3451
5405,22,bad plot,5903
5406,47,comfortable seats,6557
5407,35,good length film,2630
5408,52,comfortable seats,2538
5409,11,comfortable seats,4419
5410,26,movie too long,2198
5411,59,bad plot,7271
5412,8,movie was engaging,8489
5413,71,movie was predictable,1386
5414,9,good plot,5297
5415,60,good characters,2044
5416,69,good characters,7041
5417,86,good characters,3617
5418,50,good characters,1492
5419,8,movie was boring,8643
5420,54,movie was engaging,9265
5421,10,movie too long,9253
5422,86,bad plot,2582
5423,68,clean theater,9856
5424,69,dirty theater,9006
5425,52,good plot,9901
5426,4,movie was engaging,864
5427,19,bad plot,4175
5428,51,dirty theater,4455
5429,31,movie was predictable,3635
5430,58,dirty theater,773
5431,76,movie too long,2439
5432,78,movie too long,6767
5433,34,movie was predictable,5317
5434,18,comfortable seats,198
5435,30,movie was engaging,6093
5436,80,clean theater,3377
5437,85,comfortable seats,3609
5438,64,movie too long,2938
5439,60,good plot,2573
5440,90,good plot,1904
5441,4,movie too long,5909
5442,31,good plot,6485
5443,68,comfortable seats,2490
5444,49,movie was boring,5857
5445,82,movie was predictable,7199
5446,15,good characters,5683
5447,87,uncomfortable seats,9687
5448,87,good characters,6786
5449,30,dirty theater,1661
5450,13,movie too long,5039
5451,62,movie was predictable,5654
5452,53,movie was predictable,4595
5453,81,good characters,8056
5454,81,good characters,34
5455,63,movie was predictable,7859
5456,40,good length film,6742
5457,30,dirty theater,8418
5458,88,good plot,5816
5459,70,good plot,6709
5460,65,movie was boring,3277
5461,12,good plot,2368
5462,3,uncomfortable seats,3758
5463,3,good length film,6997
5464,62,movie too long,6545
5465,50,movie was boring,8402
5466,90,movie was boring,1335
5467,58,movie was engaging,1764
5468,87,movie was boring,7768
5469,48,dirty theater,1314
5470,29,movie was predictable,2741
5471,37,bad plot,3349
5472,45,bad characters,6013
5473,77,movie was boring,9867
5474,31,good plot,4115
5475,33,movie was engaging,1600
5476,76,good plot,4669
5477,80,clean theater,4419
5478,44,uncomfortable seats,3951
5479,72,movie was engaging,1287
5480,46,movie was boring,6010
5481,20,good length film,1748
5482,33,movie was predictable,9669
5483,38,good plot,897
5484,5,uncomfortable seats,3206
5485,8,dirty theater,6977
5486,57,dirty theater,6141
5487,8,movie was engaging,4671
5488,81,comfortable seats,5436
5489,23,movie was engaging,88
5490,21,bad characters,8902
5491,58,clean theater,9713
5492,77,dirty theater,3832
5493,6,dirty theater,8570
5494,34,dirty theater,2472
5495,28,uncomfortable seats,5773
5496,84,good length film,8008
5497,2,movie was predictable,6551
5498,73,movie was engaging,9405
5499,86,good plot,9996
5500,17,comfortable seats,6359
5501,70,movie too long,6338
5502,41,bad plot,26
5503,9,dirty theater,2076
5504,22,good length film,4219
5505,65,dirty theater,321
5506,14,bad characters,974
5507,27,movie was engaging,6038
5508,17,clean theater,1609
5509,37,movie too long,2159
5510,18,movie was boring,3527
5511,25,movie was boring,2361
5512,24,movie was engaging,7155
5513,16,clean theater,4860
5514,56,movie too long,519
5515,80,good plot,9042
5516,23,good length film,4401
5517,78,movie was engaging,1908
5518,71,good plot,7122
5519,66,dirty theater,7449
5520,85,movie was predictable,6702
5521,66,bad characters,115
5522,22,movie too long,1603
5523,30,comfortable seats,4463
5524,34,movie too long,2975
5525,43,bad plot,7150
5526,38,good length film,8003
5527,46,good characters,8347
5528,42,clean theater,8790
5529,70,movie was boring,9852
5530,62,bad plot,5017
5531,53,bad characters,8428
5532,10,dirty theater,3132
5533,15,clean theater,8536
5534,26,uncomfortable seats,3172
5535,56,bad characters,906
5536,71,good plot,2021
5537,10,movie was predictable,8620
5538,9,movie was predictable,159
5539,3,bad characters,2439
5540,50,comfortable seats,3577
5541,22,good length film,7357
5542,58,clean theater,6153
5543,38,movie too long,4478
5544,63,good characters,8664
5545,50,movie was boring,15
5546,82,movie was boring,6413
5547,70,uncomfortable seats,9322
5548,7,comfortable seats,6942
5549,53,good characters,1828
5550,60,comfortable seats,4690
5551,90,movie too long,924
5552,79,movie was boring,9773
5553,25,dirty theater,3798
5554,27,movie too long,9928
5555,74,good plot,2818
5556,60,good characters,5794
5557,5,good length film,7976
5558,35,movie was boring,3107
5559,85,movie too long,4698
5560,66,movie was boring,8302
5561,20,good characters,5454
5562,15,clean theater,7981
5563,25,movie was predictable,7731
5564,68,movie was predictable,6375
5565,33,good plot,8235
5566,35,movie too long,7832
5567,61,bad characters,5074
5568,24,clean theater,81
5569,86,uncomfortable seats,4574
5570,7,movie was engaging,3281
5571,20,bad plot,3052
5572,87,movie was engaging,4059
5573,31,movie was predictable,3062
5574,48,movie was boring,4492
5575,57,good length film,6102
5576,9,clean theater,1792
5577,9,movie was engaging,2726
5578,48,bad characters,5060
5579,84,movie was boring,8883
5580,69,dirty theater,6501
5581,53,bad plot,6656
5582,65,bad plot,3361
5583,60,bad plot,5351
5584,61,comfortable seats,3105
5585,17,movie was engaging,2952
5586,64,movie was boring,839
5587,27,good plot,6580
5588,43,comfortable seats,8700
5589,52,movie was boring,4312
5590,82,movie was predictable,8083
5591,4,good plot,909
5592,34,good characters,1632
5593,43,comfortable seats,6314
5594,9,movie too long,1957
5595,87,good length film,2176
5596,77,clean theater,3772
5597,45,bad characters,6666
5598,67,uncomfortable seats,7434
5599,61,movie was predictable,3787
5600,63,dirty theater,2157
5601,43,movie too long,1747
5602,87,uncomfortable seats,5153
5603,10,movie was boring,3877
5604,50,movie was boring,6689
5605,35,uncomfortable seats,4545
5606,8,movie too long,3116
5607,21,bad plot,459
5608,30,uncomfortable seats,8155
5609,86,good characters,1606
5610,54,bad characters,3060
5611,90,good plot,5534
5612,70,comfortable seats,336
5613,90,dirty theater,9933
5614,13,movie was boring,7749
5615,7,good plot,9176
5616,17,good length film,560
5617,84,movie was boring,9973
5618,43,clean theater,6100
5619,72,dirty theater,2229
5620,76,good characters,8200
5621,27,good length film,4491
5622,49,bad characters,7985
5623,52,bad plot,4760
5624,2,dirty theater,6143
5625,81,bad plot,5580
5626,68,dirty theater,4288
5627,70,dirty theater,3803
5628,17,movie was engaging,8289
5629,6,clean theater,3041
5630,6,clean theater,2154
5631,43,movie was boring,1763
5632,48,movie was predictable,6806
5633,56,clean theater,4517
5634,68,movie was predictable,1800
5635,14,bad plot,4159
5636,51,good characters,5246
5637,90,comfortable seats,7598
5638,76,movie was boring,9478
5639,56,good length film,291
5640,65,movie was engaging,3967
5641,15,good characters,6033
5642,62,bad plot,8918
5643,41,bad characters,6313
5644,27,clean theater,9030
5645,60,dirty theater,9934
5646,82,good length film,3073
5647,13,movie was engaging,350
5648,76,bad characters,1914
5649,22,good characters,5579
5650,48,bad plot,4867
5651,52,comfortable seats,7412
5652,35,uncomfortable seats,8127
5653,51,movie was predictable,1085
5654,31,movie was boring,6443
5655,65,good plot,4211
5656,50,good plot,8508
5657,59,movie was boring,536
5658,33,movie was engaging,1276
5659,36,dirty theater,5840
5660,61,good characters,3542
5661,23,clean theater,368
